number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
485,,51,G3M7H927eZ,Jorge Gerlach,1.426838496513665,6.835787502466701,8,Nigeria
4543,,26,wU8abjEKX9,Sammy Rempel,0.15744111463427546,9.87023787049111,3,Monaco
7085,,26,HwMEKDxfwz,Candice Fahey,3.428170358692296,5.45499984244816,3,Jamaica
7693,,43,YfKg4ekEb5,Mrs. Joanna Spinka,4.044988341163844,6.264566675177775,3,Barbados
5019,,40,wdwYYR1gq7,Lorenzo Jacobi III,3.758981021633372,9.737669589929283,2,Venezuela
4717,,60,pwM8PyxTqk,Eduardo Kreiger,0.6197002640459687,0.8491151413181797,7,Gibraltar
2448,,27,6LLckwlYh9,Curtis Ratke,4.5895472303498535,0.5287621027091518,3,Netherlands
9605,,39,OihGuKw5Kc,Frederick Pagac,4.90638707804028,2.9379920887295157,7,Malta
5809,,44,VobhGpC7Me,Mrs. Janis Hayes,0.16808885578066113,2.8971400966402143,1,Libyan Arab Jamahiriya
3983,,36,T6j2j9mzhU,Christopher Orn,0.9701332421973348,0.5393632610794157,5,Singapore
3869,,35,DV67MhyyGg,Brenda Cartwright DDS,3.426369621790946,4.147200147737749,4,Christmas Island
9727,,49,dNQhaONoCW,Ms. Jackie Haley,3.814894612669014,1.4386614887043834,3,Belize
5157,,61,qvXc2jlZNp,Billy Weissnat,2.1222154082031923,0.781649281620048,7,Virgin Islands, U.S.
775,,39,9fNgRwBN0o,Kurt Vandervort,3.937351382360794,1.77528872853145,9,Lesotho
5201,,30,Pzt9dUotcm,Dr. Casey Gorczany,0.995168568729423,8.275608362047933,3,Switzerland
9885,,29,DyPXC5KcTY,Julie Treutel,3.583726413804107,7.566023601801135,2,Libyan Arab Jamahiriya
1907,,20,NQvHknP841,Amelia Greenfelder,3.6485118458280343,8.128862003213726,7,Holy See (Vatican City State)
7391,,31,TOfr1HJnnF,Heather Herzog,2.4777196100912993,0.6873533021425828,2,Kazakhstan
4249,,60,Ij98VX7gOh,Nadine Beahan,2.49116767521482,2.9349374471930787,7,Lao People's Democratic Republic
4105,,24,zhQrOGw9OD,Mr. Levi Bednar,1.3954697251552717,6.481182940653525,1,Cameroon
5436,,51,6b6KjQhis9,Melody Zemlak,1.747953949053772,6.961737970705144,8,Solomon Islands
464,,49,p4WuOMe2TT,Violet Pacocha,1.2440876130945981,8.28596327721607,6,Azerbaijan
7745,,28,NwO66kf8bw,Alberta Graham,2.4520529180299495,1.517171844956465,7,Czechia
3242,,52,StnQBNz0XB,Mrs. Cecelia Fisher,0.31021053849253805,3.210252469871193,6,Czechia
7259,,36,D9xrfLxFYN,Roberto Klocko,0.34933814643882216,1.5885497238487005,4,Guatemala
8502,,38,DsfjUEZM3i,Frederick Cormier Sr.,0.8988490293035284,6.882211004965939,5,Martinique
2782,,61,BBcOB1XXHZ,Marguerite Batz,4.949158965237439,3.18469754292164,1,Taiwan
9392,,61,v1qGBSORN5,Casey Little,0.9423116118414328,5.166286860010587,2,Canada
9562,,27,2LMLf5jDKi,Melinda Hodkiewicz,3.4146800403017554,2.0998422302072868,8,Iran
9286,,20,HJRBkP2FzM,Alyssa Schaden,0.22269569870550188,7.451457312447019,9,Malta
3152,,29,3z0HQPnbfe,Gladys Dietrich,4.602800489612855,9.89502497925423,5,Malta
7700,,37,83Fl0QcPXQ,Ora Rempel,2.1282957566902043,3.7816654552007094,8,Peru
8545,,55,ofN1XvCcUI,Felipe Krajcik,1.8507858571130784,4.204211669974029,3,Virgin Islands, U.S.
653,,30,fVyd1h6TS0,Mr. Jon Kemmer,3.5501768680056562,0.8653959030052647,7,Japan
3715,,30,WV15Ps6m2q,Devin Wiza,3.568561214744114,4.074648166075349,8,Chad
3154,,39,qfOV5yaZnx,Mrs. Opal Cormier,3.7880005975952376,0.7912420189240947,3,Suriname
3333,,52,prx7gZexAP,Tanya Sipes-Wuckert,2.644436613097787,2.8336533914553,6,Tonga
8915,,20,pfTuqLfXwk,Dr. Shannon Streich,3.7793560635764156,8.53502828173805,3,Sierra Leone
7528,,20,reF0VATW1O,Rick Leannon-Morissette I,1.2034711924148724,2.185359963681549,8,Tokelau
7937,,40,KaMGLCHUu3,Allan Buckridge,4.033119007595815,9.138254313031211,3,Guadeloupe
2651,,61,lxim9nnyS4,Irvin McGlynn-Turner,2.687135829147883,1.7425024504773319,9,Samoa
2502,,47,Dbim7rHXgw,Miss Doris Mayert PhD,4.555991886649281,1.3514891323866323,4,Ukraine
8028,,39,rGOeBSb24r,Brandy Heathcote PhD,1.5417546598240734,9.435679604997858,2,Vanuatu
2396,,61,lwfcOEMqBQ,Marcia McDermott,2.2949817896354947,1.300143497530371,7,Namibia
4609,,48,2IRBICnT1h,Spencer Schultz-Schroeder Jr.,1.7894629523158077,2.973979729693383,5,Poland
6757,,37,JsbZHH1IQc,Mr. Dominick Osinski,3.5884454292478045,9.868935716920532,1,Mali
4079,,49,IaiieIOyig,Nettie Powlowski,0.3772632491542026,3.002807510085404,8,Samoa
4099,,18,QNhbXUAZsK,Mr. Luis Crooks,3.4955495749833068,2.2824911606730893,3,Curacao
9213,,30,zXeFogB9DJ,Miss Joan Russel,4.7794704506872225,1.867133826483041,3,Tonga
3193,,42,hUvrpLpE7D,Rosie Olson,1.9564763123169544,8.299396326416172,6,Solomon Islands
9598,,46,l4dBk9xtB9,Alan Kassulke,2.2005977387074385,2.014666490489617,4,United States of America
2312,,30,jsCyl7KBxH,Joann Borer MD,4.306950583215803,2.878832156653516,7,Greenland
8252,,32,PqVhuGqZnQ,Noel Schroeder,4.10872950963676,2.7943875287892297,9,Taiwan
5499,,30,Ig0KPxhLSd,Leland Murazik,3.174484117655084,7.238515440491028,7,United Arab Emirates
8800,,20,qFfI1QILrL,Veronica Streich,3.3841713892063128,6.431524025392719,3,Bermuda
1469,,24,XoimgYt19a,Wilma Fadel,4.457142488192767,4.112968772649765,1,Lesotho
5066,,31,b3Hy6oPNdb,Marguerite Sauer,0.8193290036870167,6.926133197033778,9,Faroe Islands
7226,,42,z9EHIElCeW,Van Grimes,4.528394128102809,4.570777099346742,2,Cameroon
5230,,41,j4QG03TbYF,Richard Rogahn I,1.1847102341707798,1.746286518406123,2,Guernsey
4285,,41,VJ2wPCjyJC,Eunice Cronin,1.8507861982332545,2.1836669601034373,6,Eswatini
9838,,28,Nz4uUvwChs,Wayne Roberts,4.22712098818738,4.027304120943882,2,Jamaica
4327,,35,aKzNFDV3LC,Marty Ankunding,3.335920231230557,2.196917658788152,8,Ecuador
3448,,34,KfOoQz19yb,Olivia Stark,1.106989520508796,5.98629964934662,9,Afghanistan
8044,,53,llbS8AvKJW,Eleanor Zboncak,2.2530504214111717,8.551121441880241,7,Gibraltar
5710,,22,4uivczwD84,Stanley Jones,4.119985912996344,2.752944857813418,9,Spain
5597,,51,NgOBqrq7r2,Mr. Cameron Haag,1.2486541501013564,1.974528620718047,1,Yemen
7011,,38,IJ9kjJFCpI,Melinda Reinger,4.655050143064,9.199160595075227,2,Mauritius
4044,,55,cVV5yKSbQA,Rudy Gutkowski,2.7175099454121665,6.283367802738212,4,Nepal
964,,36,FaHQDrNKoA,Loretta Lakin,1.6869571083690973,1.9062955533154309,5,Guatemala
9416,,37,GsqntXGCzO,Clark Weimann,3.6229314560303467,1.4282359014032409,7,Djibouti
6315,,22,tPTQOn9C9u,Edwin Hackett Jr.,4.3057614816352725,7.048520306474529,8,Dominican Republic
3470,,51,NSu7eYvyE2,Todd Morar-Hartmann MD,3.904661097750068,2.3216165704652667,9,Iceland
1499,,58,nfd1QHV1py,Edwin Weimann,0.8208838032092899,2.8767510259058326,2,Equatorial Guinea
9509,,59,MwSOf2yHVm,Brandon Collins,0.9956073428271339,9.477274799137376,1,Turkmenistan
7742,,60,G7rFSmHNGl,Margie Tillman-Stiedemann,4.6434500639792535,2.7952963461866602,8,Comoros
1803,,20,Q2oAyO4Ihi,Mrs. Natalie Boyle,1.9924504536204042,5.218309238436632,6,Democratic Republic of the Congo
9589,,51,9dXxrMoziZ,Brett Boyle,1.0282860909588636,8.943432323867455,7,India
8063,,18,PBUgS8dyEj,Claude Farrell,4.343142993515357,0.5224447890650481,7,Barbados
1698,,50,O9dACQGOyk,Ruben Haag,4.873907406046055,5.3605966459726915,3,Pitcairn Islands
4013,,18,NCxddz5HaR,Seth Kub,4.996508948737755,2.0198680665344,8,Andorra
4857,,24,81LVbov7VH,Sandy Hirthe,0.6127241556532681,0.5359123658854514,3,Moldova
1238,,18,JVWvZdjzmH,Sidney Barton,2.9791231428040192,4.774660987430252,9,Japan
6540,,56,TtzrgDvlgc,Robin Cummerata,0.9490372844040394,7.273548991070129,5,Bonaire, Sint Eustatius and Saba
458,,22,59Ox9Yim5K,Tamara Orn,0.19114774798508735,4.359514349140227,6,Bhutan
4124,,52,SX6dEp5Gul,Morris Fahey,3.303798039490357,8.502482745912857,1,Cambodia
9963,,19,XtbEq3tsVd,Curtis Koss DDS,1.0142909032991156,8.781455838354304,1,Bahamas
5751,,63,tXviZEt1NQ,Shawn Treutel,3.6552742167608816,2.6835490103112534,6,Barbados
6608,,65,IhEJ8NrHxS,Angel Daugherty,1.7933072318090129,7.323139087762684,6,Argentina
278,,24,JipbmiOasL,Julie Nitzsche,2.415348811494187,0.7514839264331385,6,Panama
9277,,33,aqkdw4YiBV,Dr. Delbert Howe,4.6061507848789915,9.135549612576142,2,Brazil
742,,34,sJttz9BtQO,Jody Mraz,4.626482164580375,6.986014004331082,7,Jersey
6694,,53,8H1N9NLf17,Alton Funk,4.370691999257542,7.480627805460244,7,Iceland
624,,28,Uts1dcVHIs,Winston Haley,0.4930248280521483,0.6340324020711705,8,Poland
6759,,34,MgLjYQ4aid,Josephine Kuvalis,4.408243517903611,8.163250940153375,5,Lebanon
1965,,60,pwucPtTBNT,Irving Bashirian-Rath,4.864829258085228,5.1337817929452285,3,Uzbekistan
2811,,58,zyIaDjlGKv,Bonnie Raynor,2.6314043438062074,9.168436020729132,3,Nauru
435,,48,Y9Qwysy7l5,Lorenzo Wunsch,3.8824077477212997,2.638232616824098,6,Monaco
3584,,20,QBwxkhIZHp,Mike Runolfsson DDS,4.406924434704706,6.547043825616129,3,Ethiopia
5167,,40,2CYt0hdSET,Dan Christiansen,2.4954283449333166,1.0420987459365278,7,Antarctica
4305,,31,0BWDYf1WCo,Juanita Huels MD,1.8137238527648154,6.859811603906564,7,Anguilla
5214,,58,QFmfOXg2Ho,Jeff Daniel,0.7421563537791371,5.908988693263382,9,Canada
7696,,48,VrEn6bkuuR,Jody Marquardt,1.6236701214453206,4.868640920845792,8,Montenegro
665,,32,nrctXQErMj,Regina Bogan V,3.037129577994347,5.833109870320186,5,Bangladesh
7117,,55,3Oiw5qU72O,Mae Parisian,2.36431537126191,5.130089018610306,2,Zambia
7593,,55,rKttYzOvAx,Devin Von,2.432455583312549,3.9090553137939423,5,Rwanda
524,,61,UpN8bLUGYz,Roman Schaefer-Mayert,1.6888396582100542,0.7561769488966092,1,Belize
9005,,33,ga0ITk3Zui,Sheldon Hane,3.6978831911226737,5.761002142564394,3,Greenland
1433,,47,KtuwcuPvB5,Darnell Crist,3.831338762538508,3.471635283669457,8,Malawi
2571,,34,holIpg8sKA,Dr. Julia Buckridge,2.242669705487788,2.5225922574754804,3,Nigeria
277,,31,iJLkhRjJ7w,Wade Rowe,0.3614265396259725,7.713317808462307,7,Reunion
3416,,30,JM5syHnVnk,Rudy Konopelski,2.890473360824399,2.807807167293504,7,Togo
6103,,28,xhoxorjIne,Mr. Curtis Koelpin MD,1.2937697873217986,1.9796794714638963,6,Poland
2616,,58,aIjN82lBQ8,Kate Blanda DDS,4.657895507453941,3.5322021775646135,3,Tuvalu
6002,,38,2MuNQaRq8B,Katie Johnson,2.1358248973265295,8.125254559214227,9,Mongolia
4060,,19,di1Zdmakfe,Dana Lockman,0.9538137301104144,8.168414750369266,3,United States Minor Outlying Islands
1256,,31,7gJFVgIUsu,Dana Kessler,3.204086853959598,2.9774689967744052,9,Cambodia
7925,,62,cZ3d1CSTpk,Geneva Beier,4.619659726833925,9.441742336610332,6,Montserrat
7228,,59,0hVWG8sGYX,Doris Swift,2.3875628025271003,2.8474056939594448,5,Azerbaijan
6368,,31,KqK6TJBJVn,Gene Murray,2.503424197295681,4.029007566859946,4,Central African Republic
1163,,54,81j5o7FUPY,Delores Hickle,1.8339626063592733,0.7989539741538465,9,Bouvet Island
3513,,52,mJoL8xD6zd,Eduardo Little,1.0302175373537468,3.8259613750269637,8,Marshall Islands
2399,,36,M522w0Z7ek,Olivia Armstrong,0.6144978014519439,1.2736193641321734,9,Turkmenistan
2612,,64,RjJZtj85wr,Damon Spinka,2.1447085942374544,9.739052550517954,5,Cook Islands
4165,,31,MzOvYwWJ5Q,Clyde O'Reilly DVM,2.557711172173731,1.6487595787039027,5,Indonesia
2923,,42,swEBhn4m37,Gilbert Kertzmann,0.5347109046299011,8.620382616179995,4,Cayman Islands
5481,,60,AuaQxtcWXa,Sergio Lehner,0.18607629036996515,9.95444403658621,9,Macao
8110,,25,NxMDbfdoo1,Mr. Todd Gorczany,4.884389727865345,5.092021653661504,7,Honduras
7911,,19,UfdcTgguTS,Tyrone Hickle,1.5500917510129513,2.7120258808135986,4,Philippines
7137,,37,89pLMwKehj,Tabitha Gislason,4.905686588329263,5.935958100249991,7,Zambia
9380,,58,1t0Yzfw8Ai,Tammy Roberts,1.0006170109147208,3.050382567336783,8,Haiti
445,,28,lCCJ4uMN7g,Miss Violet Daugherty,4.128153866762295,8.930654739844613,7,Bangladesh
4351,,48,TKnp4LlrUn,Dr. Stuart Lehner,4.351497209165245,5.874091395176947,7,Democratic People's Republic of Korea
9039,,29,meuLznx2LB,Mr. Dewey Hansen IV,4.883070377702825,5.9125539233209565,8,Luxembourg
6604,,54,zVvb5baP8c,Lorena Ratke,2.977600831841119,6.771717357914895,6,Namibia
9496,,45,dtUDKdAUVb,Genevieve Wisozk,1.4939419188536704,7.562878038268536,3,Vanuatu
1625,,33,oy6hUe3zrQ,Rogelio Bins,4.490244010859169,7.229361982550472,9,Norfolk Island
1824,,25,3PsMoP5UgP,Nettie Corwin Sr.,0.9124325602082536,6.3278476214036345,8,Saint Vincent and the Grenadines
2294,,36,Mo5vSVBoOM,Ollie Howe-Corwin,4.181142871384509,6.925095439655706,5,Lesotho
5854,,26,4wUcZPBqTW,Leroy Shields,2.5176385289989414,9.555013798177242,2,Cote d'Ivoire
5762,,19,ZiiPHaio87,Dr. Marvin Cummings,4.347323008277454,1.8837459759088233,1,Thailand
7828,,55,Kwq82zhG8D,Jerome Hodkiewicz,3.4667285629082474,4.1969927828758955,6,Cook Islands
9059,,44,74VJvxwI5H,Hattie Becker,2.7578252334147693,2.0157390143722296,4,Monaco
6726,,38,oPDzOhya8i,Regina Green MD,3.5641049143159766,4.960146531113423,1,Reunion
6690,,25,kmgbWeUqRC,Ellis Luettgen Jr.,1.3019789630081506,4.17188203020487,1,Slovenia
2209,,40,8MC3EmaJw8,Dr. Randolph Greenholt,3.0136408367194236,1.7677525500766933,8,Rwanda
3816,,62,mEeF9t80h8,Leslie Pagac,2.438073175470345,1.0713400437962264,5,Canada
9301,,58,JUUg4Av3EM,Gina Grady,0.4191018372541294,6.549244677182287,8,Iran
3449,,47,S2cguBwYHF,Leigh Kozey,3.6541205517482016,1.3508960779290646,3,Burundi
5188,,56,YwpTUClJWj,Dr. Sue Medhurst,3.699712149729021,7.116326726623811,2,French Southern Territories
9692,,50,ApLYEM0Xuw,Dwight Runolfsdottir Sr.,1.3852713202824818,9.137514899950475,5,Denmark
3380,,50,i2T9sUd6xy,Gilbert Wyman,0.21139352591708305,7.925280100200325,9,Romania
7023,,24,sr6tKbYNOa,Wilbert Koch,4.463510767207481,6.884916441980749,6,Panama
7137,,62,LxnPIic8JY,Cindy Littel Sr.,4.750336558395065,3.5685377976624295,3,South Sudan
6025,,29,GDQf53UdSj,Valerie Cole,0.6047281549777835,8.473123098607175,7,Kenya
4965,,41,fn7CwiLnV6,Maryann Jenkins,2.1229309939080854,5.759863584884442,4,Puerto Rico
431,,49,sB5RvYpCGv,Pete McClure,1.9288209215737881,5.7014811258995906,2,Zimbabwe
9630,,48,WrgawcGDBZ,Mrs. Sheila Bernhard,1.6501345966244119,9.609806691878475,8,Cape Verde
9841,,43,LyMSOExszF,Dr. Rosie Reinger,1.5155472147045659,5.4160095194820315,5,Ireland
5417,,62,I5jPYewebF,Annie Bayer,4.780946421786211,5.051023294101469,9,Germany
337,,45,XRnIrumb1I,Tyrone Waters,4.090084798075259,1.6517884583445266,8,Turks and Caicos Islands
8132,,40,21NtfYVUh8,Edward Connelly-Swift,4.952654707757756,4.24275904847309,1,Grenada
6506,,39,fKOzSlPK3o,Martin O'Kon I,3.4630076605360958,5.877511509694159,1,San Marino
3969,,44,T2vkzO1Eeb,Ms. Alexandra Douglas,1.7945077751763168,7.312802464934066,1,Cote d'Ivoire
4883,,34,V0JbC6e70I,Ora Hane,1.1402963210828605,1.9838554267771542,4,Svalbard & Jan Mayen Islands
1294,,56,SwzLcV62LO,Tyrone McLaughlin-D'Amore,2.1001916765468196,4.238119255169295,1,Oman
972,,57,eoJLYywj1s,Pablo Grady,3.82923930475954,5.338640158413909,3,Thailand
4363,,20,AuDythRtbU,Harvey Barrows III,4.223427334357984,2.924865472712554,9,Albania
984,,58,bDcgDNr6nC,Rene McKenzie,0.6657097570598126,3.4749419370200485,7,Azerbaijan
3460,,32,8YjHs0FiiU,Don Dibbert,4.460982987983153,7.596083007403649,2,Cocos (Keeling) Islands
1037,,44,cTdafYbU2k,Ramona Carter,2.895757796079852,7.606207965523936,2,Djibouti
9880,,44,daxgAeymFw,Rene Rempel,2.178579121571966,3.808735220110975,6,South Africa
2081,,62,lgjn5W6uNT,Damon Gutmann,1.6258550497936086,5.671364786219783,6,Qatar
4060,,25,Qy372WwaAI,Irene Beier,2.6041626736521724,9.886757691157982,1,Ghana
8641,,45,2gtMMiA7Mh,Van Christiansen-Rippin DVM,1.608881381014362,2.6873013022122905,8,Nepal
7827,,44,rMSnmSr8ym,Mr. Marcus Kshlerin,0.9651462557492778,9.65657196030952,7,Brunei Darussalam
7340,,20,ctvIfIlhTu,Guillermo Stark,4.697072220733389,4.171369404532015,8,Bolivia
2265,,54,bpAgpM40oM,Wilbur Heidenreich,4.794299185462296,5.39240112749394,1,Myanmar
1568,,45,DVXqRjvuAb,Garry Mraz,0.3921544511336833,1.2494817993137985,5,Ecuador
4387,,63,CPqLnRxLFg,Frankie Weber,4.103185813920573,0.6565208029933274,6,Dominica
8719,,51,WpsYSU9TdT,Malcolm Zieme,2.1527592768194155,3.86625206656754,3,Saint Pierre and Miquelon
9057,,37,uwbJjQjGty,Gregg Dach,2.00502191062551,1.750557441264391,1,Democratic People's Republic of Korea
8097,,59,YO1lhUCLCK,Mr. Kurt Howe,1.3036558812716978,8.70421205740422,5,Canada
7136,,61,Z2Un7I2MWZ,Claude Lubowitz,1.1233804647577927,7.01708136650268,3,Senegal
4779,,28,OxOzri01m0,Ralph Jacobs DDS,2.8371103116543965,9.610924962093122,4,Colombia
2299,,57,K422YgyTMy,Ollie Stracke,3.402029543812387,5.459781725425273,9,Cocos (Keeling) Islands
2565,,50,fylfkvl7yn,Andre Schamberger,1.185646170959808,0.9924987576669082,8,Greece
334,,53,kgKBcgiAeV,Ramon Morar,1.4801669134292754,9.62749791459646,9,Mongolia
7758,,34,1gPadLil2r,Mr. Eric Farrell I,1.2166064229561018,7.6327465801732615,8,Lithuania
3935,,46,IxNQCgwiGS,Patrick Wintheiser DDS,3.2640254143625502,7.01447127526626,6,Nepal
8756,,49,a0491p0Epn,Ginger Block-Rowe III,3.9695750430924823,9.136379224364646,6,Svalbard & Jan Mayen Islands
3705,,23,7rVxSRmoDk,Garry Schaefer,0.12805057105142625,6.129657895304263,6,Mongolia
3594,,21,O5GM63GJEk,Marshall Hintz,4.21650160450954,2.6347606246126816,8,Montenegro
9609,,59,AYaGdXRkFg,Lee Heaney,2.904122546524741,8.90610304044094,4,Sudan
5768,,28,CpFNSDbHEs,Dr. Cary Marks,0.21826031270902607,2.3151586203603074,5,San Marino
1063,,38,XcERtl3t6O,Gwen Fahey,2.934864223771729,2.8356306119821966,6,Sweden
3833,,28,YLnO9w3hXV,Guy Ullrich-Williamson,3.095487306499854,4.979529425851069,4,Brunei Darussalam
7248,,22,J69PNYFCoc,Annie Shanahan,1.0202250333037228,4.041605461272411,7,Zambia
3396,,29,htFcUJZZoZ,Dr. Erick Heller-Mitchell DDS,0.6020439556101337,9.755958773079328,2,Turkmenistan
4701,,32,TIMRwyM8bm,Mrs. Tina Cummerata,3.5870113737182696,3.8090862781973556,6,Somalia
2437,,58,bLK8M7dtPp,Shari Fahey,2.6262793679721654,9.01892822200898,1,Solomon Islands
128,,30,BYsXkX1d1s,Miss Phyllis Murphy,3.827136738109403,9.86076321278233,5,Cambodia
8865,,47,3y0TivNNne,Cameron Howe,0.9007146029965952,0.6149831423535943,4,Poland
4776,,54,E5GvmbJvN2,Elias Stoltenberg,3.1685462182154884,7.443402235396206,7,Mauritius
3261,,63,SJ4hWzNeGJ,Violet Koch,2.492515944154002,9.493265621713363,1,Uzbekistan
454,,44,N9ed3NMw98,Brett Kiehn,0.31263842997141184,3.587370199151337,1,Bhutan
515,,32,K1gPXslLb4,Kate Dickens,0.5195368604036048,2.181563524645753,2,Sri Lanka
853,,60,ONjkJ7NaNq,Emmett Johnson PhD,1.1695566103793682,7.075204162742011,3,Nicaragua
6678,,37,s4WpQOD3jI,Dr. Mercedes Jakubowski,4.8261020259698855,2.224216148722917,5,Kenya
3848,,36,XSnA3Trp35,Roy Ward,4.871814112388529,9.14052088430617,4,Isle of Man
9290,,52,nJLiXAL4jt,Rosalie Prosacco,3.5915026840288196,5.171176203293726,3,Malta
8450,,48,AtNC5Au0N4,Larry Predovic,2.7078474506037313,4.199415748124011,6,Syrian Arab Republic
1527,,58,cfakpDfAk9,Jerry Walker,3.714578859508038,3.9315993658965454,4,Samoa
4505,,59,9v9Wb5yEoY,Dr. Pat Dickinson IV,2.6660784567240627,9.216929320245981,3,Benin
5556,,25,Yi3fR8ZEqk,Terence Hilpert,2.4643780600279572,6.533843723940663,8,Guinea
803,,33,4opxxcnuVj,Wanda Schinner,3.744609977724031,5.4712577044265345,4,Faroe Islands
1337,,60,urucwAf7Ns,Dr. Alonzo Murray,4.8673443291569125,7.844311282271519,6,Azerbaijan
1975,,27,iDEqhjbrji,Mr. Alberto Daugherty,4.7832147557288405,5.272390376543626,2,Heard Island and McDonald Islands
2815,,20,X7lKHG3T88,Tom Medhurst,3.371354202460498,2.343049417133443,8,United States of America
7355,,49,DaLkA6Xb1g,Enrique Lockman,4.4712238606065515,5.220378942554817,6,Somalia
9873,,40,7OjujyRtlO,Wanda Raynor,1.9162504308857027,5.1526650480227545,2,Greenland
8831,,19,gh0UW5PJU1,Horace Oberbrunner,2.2248985969927166,5.021094438736327,9,Lesotho
4786,,62,NaSZPk4LsT,Edward Tromp,3.979271605424583,3.492768481024541,3,Mongolia
6714,,57,UBaF5RYquo,Jay Donnelly,2.156648791814223,3.785413360921666,4,Honduras
2358,,26,fNPttB8bPb,Kim Abbott,4.659576092474163,2.072976990020834,9,Lesotho
9353,,51,ww5odvnYsU,Grant Lemke,1.3897138150408865,2.9949882361106575,2,Eswatini
8985,,49,P7HkKnl9gm,Della Block,1.4601730841211977,0.9426426633726805,5,Iraq
6821,,45,8vfgMz52dB,Jacqueline Jerde,0.9094858557451517,5.618866393342614,2,Taiwan
8441,,45,laD38amORl,Genevieve Dibbert,3.9421204021433374,1.947923841769807,2,Montserrat
3715,,22,gk3naOMbHh,Francis Hand,3.594420304289088,1.1100108458194882,2,Malaysia
6353,,57,20e9gcpWk3,Maurice Marks V,0.5806031595449895,9.604170224862173,9,British Indian Ocean Territory (Chagos Archipelago)
3250,,36,DW79kzF9PO,Jonathon Kling,0.21464351245667787,5.7327786043751985,4,Ghana
6816,,45,eNckA6NxG7,Pablo Watsica,3.698715191218071,5.352662136894651,4,Saint Martin
4603,,20,jiJ4zwMQvo,Ms. Alexandra Hamill,3.5749101582914595,9.941210398217663,2,Hungary
524,,59,ELgE5JdZZc,Miss Dana Turner,1.8930096634430813,2.010112352669239,7,Benin
3612,,55,39GRDs9z4U,Francis Prosacco,3.9569052042905244,3.1931572699686512,6,Morocco
6465,,55,VBuo7JVNKH,Marjorie Turcotte,3.731743456330151,5.545835512923077,9,Vietnam
2751,,63,gPR7vziwHN,Leah Moen,4.103722624131478,8.621356618008576,9,Western Sahara
7644,,35,NrcyrCsfv9,Darrin Deckow-Wilkinson,4.397586896223947,6.9795480272732675,9,Tuvalu
6879,,62,wzCBHRwb1E,Gloria Kuhn,0.42012360170483587,2.1951589178061113,9,Romania
2339,,31,pkttVTfVrP,Penny Schultz,0.504049002728425,4.6684372833697125,4,Tokelau
7938,,49,1hYcPEJ2xb,Mr. Jorge Nolan,2.5405575071694333,2.1937401953618973,5,Gibraltar
9284,,44,KfJUOQ5cfu,Dr. Patty Labadie,0.8707045041723177,1.5791779743740335,4,Belarus
1602,,48,4QC7VKessV,Lance Fisher,3.356716088834219,5.4499189958442,3,Norway
5034,,40,NcscEr0STP,Nelson Runolfsson,0.7392644567182288,8.137800558237359,4,Moldova
9208,,47,b4WB6ih0YC,Simon Emmerich,3.371994681260549,9.51964662806131,2,Qatar
4679,,35,SPiwh3fygK,Marcos Simonis,3.075923941191286,8.346602729987353,4,France
6707,,40,rwqjhB0WpW,Kelli Friesen,4.414640468126163,3.8759390481282026,6,Montserrat
7847,,24,Cr3veFdiQI,Kent McLaughlin,4.934262932813726,9.56611720181536,4,Botswana
2842,,50,oJvwlweX7C,Louise Cruickshank II,4.8963568864855915,6.897079082671553,3,Montserrat
5548,,19,PvqjCk6c1A,Suzanne Douglas,1.3897211964707823,2.5889026960358024,7,Syrian Arab Republic
5378,,23,RC8SGNJLtG,Julie Cummings,3.224101738026366,6.797754930565134,3,Taiwan
9180,,18,IWrKrO2dGk,Mrs. Elsie Rath,3.5655701657989995,6.145449413219467,2,French Polynesia
1456,,49,0g3CBBCQ1C,Sidney Lueilwitz,0.5583197327563539,6.0847629953641444,7,New Zealand
8006,,35,3IdDRJjWpA,Alberta Walker,1.487497113691643,7.907751188264228,3,Estonia
6215,,40,1zyVAcuNgh,Rachel Hamill,0.6511595451971516,8.756081209285185,5,Cocos (Keeling) Islands
7218,,40,iPexpZ5tlJ,Kelley Renner,4.501277156197466,9.6612585328985,4,Panama
5277,,55,ES7EPV9eAJ,Lamar Fisher,4.2708123516989875,9.033770006964915,5,Armenia
4243,,40,MbpHf6AN0q,Scott Murray,3.5452092193067077,6.839369182358496,3,Namibia
2616,,54,jdVEgPyDt3,Ramon Kuphal,2.833058232930489,8.039598951931112,8,Senegal
8017,,57,6CjmrHNnvJ,Grant Kreiger,4.361907183844596,7.146949040819891,3,Honduras
1032,,41,ZL2jc4v3NC,Miss Maryann Ondricka,1.8324892307398843,6.157641571597196,4,Myanmar
8786,,34,ShGhMEGTE8,Aaron Franecki,4.962109134090133,3.050273680360988,2,Niue
608,,28,tzR609Tdpg,Hubert Welch,4.218866055621765,7.082801555283368,9,Lesotho
9713,,54,ta8IOQYuVH,Toni Spencer,4.117411226895638,6.707456493051723,4,Nigeria
6171,,37,8dA1svSs8H,Nadine Moen,3.2489292333833877,6.374725428642705,7,Belize
2028,,23,lL2sJzcBQb,Tami Mitchell,3.0215994408121336,8.762704834458418,6,Belgium
957,,65,SpfPcfL4WA,Jean Adams,2.835934105329216,4.167101850383915,3,Romania
